snapshot_at,id,name,city,province,status,message,updated_at,expected_reopen
2026-09-01T09:30:40.385Z,mb_hpitalsteannehospita,HÔPITAL STE-ANNE HOSPITAL,Ste-Anne,MB,closed,Closed — opens at 08:00,2026-09-01 09:30:21,
2026-09-01T09:30:40.385Z,mb_drevelynmemorialhosp,Dr. Evelyn Memorial Hospital,Stonewall,MB,closed,Closed — opens at 09:00,2026-09-01 09:30:21,
2026-09-01T09:30:40.385Z,mb_stonewallanddistrict,Stonewall and District Health Centre,Stonewall,MB,closed,Closed — opens at 09:00,2026-09-01 09:30:21,
2026-09-01T09:30:40.385Z,mb_notredamehealthcentr,Notre Dame Health Centre,Notre-Dame-De-Lourdes,MB,closed,Closed — opens at 08:00,2026-09-01 09:30:20,
2026-09-01T09:30:40.385Z,mb_pinawahospital,Pinawa Hospital,Pinawa,MB,closed,Closed — opens Tuesday 09:00,2026-09-01 09:30:20,
2026-09-01T09:30:40.385Z,mb_pinefallshospital,Pine Falls Hospital,Pine Falls,MB,closed,Closed — opens at 08:00,2026-09-01 09:30:20,
2026-09-01T09:30:40.385Z,pe_westernhospital,Western Hospital,Alberton,PE,closed,"Western Hospital's emergency department is closed. It will reopen at 8 a.m.  For a life-threatening emergency, call 911.",2026-09-01 09:30:20,
2026-09-01T09:30:40.385Z,mb_elizabethmcrowememor,Elizabeth m. Crowe Memorial Hospital,Eriksdale,MB,closed,Closed — opens Wednesday 09:00,2026-09-01 09:30:19,
2026-09-01T09:30:40.385Z,mb_johnsonmemorialhospi,Johnson Memorial Hospital,Gimli,MB,closed,Closed — opens at 09:00,2026-09-01 09:30:19,
2026-09-01T09:30:40.385Z,mb_glenborohealthdistri,Glenboro Health District Hospital,Glenboro,MB,closed,Closed — opens Friday 08:00,2026-09-01 09:30:19,
2026-09-01T09:30:40.385Z,mb_grandviewdistricthos,Grandview District Hospital,Grandview,MB,closed,Closed — opens at 07:00,2026-09-01 09:30:19,
2026-09-01T09:30:40.385Z,mb_hamiotadistricthealt,Hamiota District Health Centre,Hamiota,MB,closed,Closed — opens Thursday 08:00,2026-09-01 09:30:19,
2026-09-01T09:30:40.385Z,pe_kingscountymemorialh,Kings County Memorial Hospital,Montague,PE,closed,"Kings County Memorial Hospital's emergency department is closed. It will reopen at 8 a.m.  For a life-threatening emergency, call 911.",2026-09-01 09:30:19,
2026-09-01T09:30:40.385Z,mb_delorainehealthcentr,Deloraine Health Centre,Deloraine,MB,closed,Closed — opens at 08:00,2026-09-01 09:30:18,
2026-09-01T09:30:40.385Z,mb_altonacommunitymemor,Altona Community Memorial Health Centre,Altona,MB,closed,Closed — opens at 08:00,2026-09-01 09:30:17,
2026-09-01T09:30:40.385Z,mb_beausejourdistrictho,Beausejour District Hospital,Beausejour,MB,closed,Closed — opens at 08:00,2026-09-01 09:30:17,
2026-09-01T09:30:40.385Z,mb_boissevainhealthcent,Boissevain Health Centre,Boissevain,MB,closed,Closed — opens at 08:00,2026-09-01 09:30:17,
2026-09-01T09:30:40.385Z,mb_carberryplainhealthc,Carberry Plain Health Centre,Carberry,MB,closed,Closed — opens Tuesday 08:00,2026-09-01 09:30:17,
2026-09-01T09:30:40.385Z,mb_carmanmemorialhospit,Carman Memorial Hospital,Carman,MB,closed,Closed — opens at 08:00,2026-09-01 09:30:17,
2026-09-01T09:30:40.385Z,bc_saanichpeninsulahosp,Saanich Peninsula Hospital,Saanichton,BC,closed,Closed — opens at 07:00,2026-09-01 09:30:16,
2026-09-01T09:30:40.385Z,bc_providencehealthcare,Providence Health Care - Mount Saint Joseph Hospital,Vancouver,BC,closed,Closed — opens at 08:00,2026-09-01 09:30:16,
2026-09-01T09:30:40.385Z,bc_ubchospital,Ubc Hospital,Vancouver,BC,closed,Closed — opens at 08:00,2026-09-01 09:30:16,
2026-09-01T09:30:40.385Z,bc_porthardyhospital,Port Hardy Hospital,Port Hardy,BC,closed,Closed — opens at 08:00,2026-09-01 09:30:15,
2026-09-01T09:30:40.385Z,bc_nicolavalleyhealthce,Nicola Valley Health Centre,Merritt,BC,closed,"Emergency department temporarily closed. Reopening Tue, Sep 1, 11:59 p.m.",2026-09-01 09:30:14,2026-09-02T06:59:00.000Z
2026-09-01T09:30:40.385Z,bc_southokanagangeneral,South Okanagan General Hospital,Oliver,BC,closed,"from 5 p.m. today, Thursday, Aug. 27 to 7 a.m. on Friday, Aug. 28, 2026",2026-09-01 09:30:14,
2026-09-01T09:30:40.385Z,bc_elkvalleyhospital,Elk Valley Hospital,Fernie,BC,closed,Closed — opens at 08:00,2026-09-01 09:30:12,
2026-09-01T09:30:40.385Z,bc_stuartlakehospital,Stuart Lake Hospital,Fort St James,BC,closed,Emergency department temporarily closed; reopening 2026-09-01 08:00.,2026-09-01 09:30:12,2026-09-01T15:00:00.000Z
2026-09-01T09:30:40.385Z,bc_lakesdistricthospita,Lakes District Hospital and Health Centre,Burns Lake,BC,closed,Emergency department temporarily closed; reopening 2026-09-01 07:00.,2026-09-01 09:30:11,2026-09-01T14:00:00.000Z
2026-09-01T09:30:40.385Z,ab_swanhillshealthcarec,Swan Hills Healthcare Centre,Swan Hills,AB,closed,Closed — opens at 07:00,2026-09-01 09:30:10,
2026-09-01T09:30:40.385Z,ab_tofieldhealthcentre,Tofield Health Centre,Tofield,AB,disruption,"Decreased physician hours are covered by VEP. August 31 (8 pm) - September 1 (8 am), September 1 (8 pm) - September 2 (8 am), September 2 (8 pm) - September 3 (8 am), September 3 (8 pm) - September 4 (8 am), September 7 (8 pm) - September 8 (8 am), September 8 (8 pm) - September 9 (8 am), September 9 (8 pm) - September 10 (8 am), September 10 (8 pm) - September 11 (8 am) (Due to clinical personnel shortage)",2026-09-01 09:30:10,
2026-09-01T09:30:40.385Z,ab_twohillshealthcentre,Two Hills Health Centre,Two Hills,AB,closed,Closed — opens at 08:00,2026-09-01 09:30:10,
2026-09-01T09:30:40.385Z,ab_lamonthealthcarecent,Lamont Health Care Centre,Lamont,AB,closed,Closed — opens at 08:00,2026-09-01 09:30:07,
2026-09-01T09:30:40.385Z,ab_grimshawberwynanddis,Grimshaw / Berwyn and District Community Health Centre,Grimshaw,AB,disruption,Emergency Department closed from 2100-0900 daily (Due to clinical personnel shortage),2026-09-01 09:30:06,
2026-09-01T09:30:40.385Z,ab_hardistyhealthcentre,Hardisty Health Centre,Hardisty,AB,closed,Closed — opens at 07:00,2026-09-01 09:30:06,
2026-09-01T09:30:40.385Z,ab_elkpointhealthcarece,Elk Point Healthcare Centre,Elk Point,AB,closed,Closed — opens at 08:00,2026-09-01 09:30:05,
2026-09-01T09:30:40.385Z,ab_consorthospital,Consort Hospital,Consort,AB,closed,"Emergency department closed since August 2022 due to staffing shortages. During weekday daytime hours, nursing staff assess and redirect patients to surrounding emergency departments (e.g. Coronation). Call 911 for emergencies.",2026-09-01 09:30:04,
2026-09-01T09:30:40.385Z,ab_coronationhspitalcar,Coronation Hspital & Care Centre,Coronation,AB,closed,Closed — opens at 08:00,2026-09-01 09:30:04,
2026-09-01T09:30:40.385Z,ab_bowislandhealthcentr,Bow Island Health Centre,Bow Island,AB,disruption,Adjusted hours of operation: - Open Tuesday 0800 – 2000 - Open Wednesday 0800 – 2000 - Open Thursday 0800 – 2000 - Open 24 hours per day starting Fridays at 0700 through to Mondays at 2000 (Due to clinical personnel shortage),2026-09-01 09:30:03,
2026-09-01T09:30:40.385Z,ab_boylehealthcarecentr,Boyle Healthcare Centre,Boyle,AB,disruption,Temporary reduction in Emergency Department operation to 12 hours daily (closed from 2100 - 0900); 4/4 treatment spaces. (Due to clinical personnel shortage),2026-09-01 09:30:03,
2026-09-01T09:30:40.385Z,on_queenswayhealthcentr,Trillium Health Partners - Queensway Health Centre,Toronto,ON,closed,Outside operating hours,2026-09-01 09:30:03,
2026-09-01T09:30:40.385Z,bc_missionmemorialhospi,Mission Memorial Hospital,Mission,BC,disruption,,2026-09-01 09:26:15,
2026-09-01T09:30:40.385Z,bc_hudsonshopehealthce,Hudson's Hope Health Centre,Hudson's Hope,BC,closed,Closed — opens at 08:30,2026-09-01 09:26:14,
2026-09-01T09:30:40.385Z,bc_stewarthealthcentre,Stewart Health Centre,Stewart,BC,closed,Closed — opens at 08:00,2026-09-01 09:26:14,
2026-09-01T09:30:40.385Z,bc_stikinehealthcentre,Stikine Health Centre,Dease Lake,BC,closed,Closed — opens at 08:30,2026-09-01 09:26:14,
2026-09-01T09:30:40.385Z,bc_tumblerridgehealthc,Tumbler Ridge Health Centre,Tumbler Ridge,BC,closed,Closed — opens at 08:00,2026-09-01 09:26:14,
2026-09-01T09:30:40.385Z,nl_lewisportehealthcent,Lewisporte Health Centre,Lewisporte,NL,disruption,,2026-09-01 09:26:13,
2026-09-01T09:30:40.385Z,nl_drykjeonkittiwakehe,Dr. Y. K. Jeon Kittiwake Health Centre,Wesleyville,NL,disruption,Virtual ER physician support,2026-09-01 09:26:13,
2026-09-01T09:30:40.385Z,bc_fraserlakecommunity,Fraser Lake Community Health Centre,Fraser Lake,BC,closed,Closed — opens at 08:30,2026-09-01 09:26:13,
2026-09-01T09:30:40.385Z,bc_houstonhealthcentre,Houston Health Centre,Houston,BC,closed,Closed — opens at 08:30,2026-09-01 09:26:13,
2026-09-01T09:30:40.385Z,ab_cochranecommunityhe,Cochrane Community Health Centre,Cochrane,AB,closed,8 am – 10 pm,2026-09-01 09:26:12,
2026-09-01T09:30:40.385Z,ab_okotokshealthwellnes,Okotoks Health and Wellness Centre,Okotoks,AB,closed,8 am – 10 pm,2026-09-01 09:26:12,
2026-09-01T09:30:40.385Z,ab_southcalgaryhealthce,South Calgary Health Centre,Calgary,AB,closed,8 am – 8 pm,2026-09-01 09:26:12,
2026-09-01T09:30:40.385Z,bc_whistlerhealthcarece,Whistler Health Care Centre,Whistler,BC,closed,,2026-09-01 09:26:11,
2026-09-01T09:30:40.385Z,bc_pembertonhealthcentr,Pemberton Health Centre,Pemberton,BC,closed,,2026-09-01 09:26:11,
2026-09-01T09:30:40.385Z,ns_cobequidcommunityhe,Cobequid Community Health Centre,Lower Sackville,NS,closed,Closed — opens at 07:00,2026-09-01 09:26:11,
2026-09-01T09:30:40.385Z,on_willetturgentcarecen,Willett Urgent Care Centre,Paris,ON,closed,Urgent care closed; reopens 9:00 AM today,2026-09-01 09:26:10,
2026-09-01T09:30:40.385Z,ns_twinoaksmemorialhos,Twin Oaks Memorial Hospital,Musquodoboit Harbour,NS,closed,"Twin Oaks Memorial Hospital emergency department in Musquodoboit Harbour will be closed from 6 p.m. on Monday, August 31 until 7 a.m. on Tuesday, September 1. Virtual urgent care is unavailable during this closure. Reopening Tue, Sep 1, 7:00 a.m.",2026-09-01 09:26:09,2026-09-01T10:00:00.000Z
2026-09-01T09:30:40.385Z,ns_fishermensmemorialh,Fishermen's Memorial Hospital,Lunenburg,NS,closed,"Fishermen’s Memorial Hospital emergency department in Lunenburg is temporarily closed and will reopen on Tuesday, September 1 at 7:30 a.m. Virtual urgent care is available daily from 8 a.m. until 7 p.m.",2026-09-01 09:26:09,
2026-09-01T09:30:40.385Z,ns_guysboroughmemorial,Guysborough Memorial Hospital,Guysborough,NS,disruption,"Guysborough Memorial Hospital emergency department is temporarily closed and will reopen on Tuesday, Sept. 1 at 7 a.m. The department will also be closed from 7 a.m. on Thursday, September 3 until 8 a.m. on Friday, September 4. Virtual urgent care is available onsite daily from 8 a.m. to 7 p.m.",2026-09-01 09:26:09,
2026-09-01T09:30:40.385Z,sk_wakawhealthcentre,Wakaw Health Centre,Wakaw,SK,closed,Closed — opens at 16:00,2026-09-01 09:26:07,
2026-09-01T09:30:40.385Z,sk_wilkieanddistricthea,Wilkie and District Health Centre,Wilkie,SK,closed,Emergency services are temporarily disrupted at Wilkie and District Health Centre. Emergency services are disrupted until further notice.,2026-09-01 09:26:07,
2026-09-01T09:30:40.385Z,sk_wolseleymemorialinte,Wolseley Memorial Integrated Health Centre,Wolseley,SK,disruption,Emergency services are temporarily disrupted,2026-09-01 09:26:07,
2026-09-01T09:30:40.385Z,sk_kamsackhospitalandnu,Kamsack Hospital and Nursing Home,Kamsack,SK,closed,Emergency services are temporarily disrupted at Kamsack Hospital and District Nursing Home. Emergency Services are available Seven days a week between 8:00 a.m. and 6:30 p.m. only.,2026-09-01 09:26:03,
2026-09-01T09:30:40.385Z,sk_broadviewhospital,Broadview Hospital,Broadview,SK,closed,Closed — opens at 07:00,2026-09-01 09:26:02,
